open_time,price,signal,equity,pnl
2024-09-28 08:00:00+00:00,65606.9,-0.56012875,0.7731491763457404,0.0006893868308787694
2024-09-28 09:00:00+00:00,65602.3,-0.7488909,0.7729300500816678,-0.00028342041972851935
2024-09-28 10:00:00+00:00,65730.6,-0.8406855,0.7715937383382561,-0.0017288909174517845
2024-09-28 11:00:00+00:00,65761.5,-0.90523857,0.7711896398308139,-0.0005237192674897235
2024-09-28 12:00:00+00:00,65508.4,-1.065417,0.773806801822688,0.0033936685047379262
2024-09-28 13:00:00+00:00,65498.2,-1.18663,0.7738246297309287,2.3039224001153435e-05
2024-09-28 14:00:00+00:00,65689.9,-1.2090272,0.771559801361303,-0.0029267979883416118
2024-09-28 15:00:00+00:00,65593.7,-1.260554,0.7726897171153375,0.0014644564841779228
2024-09-28 16:00:00+00:00,65485.9,-1.3329717,0.7739595944283268,0.0016434505143023692
2024-09-28 17:00:00+00:00,65603.0,-1.3398187,0.7725756221761694,-0.0017881711941043488
2024-09-28 18:00:00+00:00,65668.0,-1.339769,0.7718101478008901,-0.0009908083471792395
2024-09-28 19:00:00+00:00,65699.6,-1.326866,0.7714387461947727,-0.00048120850338073673
2024-09-28 20:00:00+00:00,65606.8,-1.3405485,0.7725283953805648,0.0014124895737569476
2024-09-28 21:00:00+00:00,65659.9,-1.3403726,0.7719031361422739,-0.0008093673216800212
2024-09-28 22:00:00+00:00,65640.4,-1.340521,0.7721323797316607,0.0002969849177352213
2024-09-28 23:00:00+00:00,65822.6,-1.2906461,0.7699891490446582,-0.002775729581172781
2024-09-29 00:00:00+00:00,65648.3,-1.3061715,0.7720281008435614,0.0026480266656133677
2024-09-29 01:00:00+00:00,65834.4,-1.2562274,0.7698395532411563,-0.0028348030337417285
2024-09-29 02:00:00+00:00,65788.9,-1.221514,0.7703716109446134,0.0006911280424823918
2024-09-29 03:00:00+00:00,65781.6,-1.1893569,0.7704570921239596,0.00011096096757945428
2024-09-29 04:00:00+00:00,65717.2,-1.1801543,0.7712113674339671,0.000978997166381057
2024-09-29 05:00:00+00:00,65562.8,-1.2193699,0.7730232984829436,0.0023494610239023217
2024-09-29 06:00:00+00:00,65476.8,-1.2470182,0.7740372881793803,0.0013117194506641061
2024-09-29 07:00:00+00:00,65436.9,-1.215244,0.774508968038481,0.000609376145443874
2024-09-29 08:00:00+00:00,65531.9,-1.1842986,0.7733845512038868,-0.0014517802646518696
2024-09-29 09:00:00+00:00,65559.4,-1.1551274,0.7730600058273893,-0.00041964295251606387
2024-09-29 10:00:00+00:00,65550.0,-1.1282127,0.7731708482703459,0.00014338142203851323
2024-09-29 11:00:00+00:00,65670.4,-1.1007413,0.7717507144773368,-0.0018367658276123855
2024-09-29 12:00:00+00:00,65601.0,-1.0730073,0.772566295006536,0.0010567927102620445
2024-09-29 13:00:00+00:00,65785.6,-1.0458453,0.7703923077493569,-0.0028139814941845476
2024-09-29 14:00:00+00:00,65666.4,-1.0198431,0.771788217539398,0.0018119466874211287
2024-09-29 15:00:00+00:00,65720.0,-0.9850755,0.7711582477457117,-0.000816246969530976
2024-09-29 16:00:00+00:00,65741.1,-0.92586315,0.77089824270384,-0.0003371617208682947
2024-09-29 17:00:00+00:00,65790.1,-0.85344166,0.7703023479703183,-0.0007729875365024318
2024-09-29 18:00:00+00:00,65755.8,-0.80637723,0.7705669899806992,0.0003435560219675593
2024-09-29 19:00:00+00:00,65926.3,-0.6879464,0.7689050560468114,-0.002156767621111575
2024-09-29 20:00:00+00:00,65782.4,-0.658208,0.7699321634096823,0.0013358051879013043
2024-09-29 21:00:00+00:00,65839.8,-0.605849,0.7694579092245007,-0.0006159687927326911
2024-09-29 22:00:00+00:00,65634.4,-0.66410786,0.7708558301418174,0.0018167607357828237
2024-09-29 23:00:00+00:00,65568.1,-0.73921126,0.7713100802413557,0.0005892802282558313
2024-09-30 00:00:00+00:00,65436.3,-0.81350106,0.7723750754327604,0.0013807614067112971
2024-09-30 01:00:00+00:00,64737.8,-0.7927904,0.7790018327025496,0.008579714028286313
2024-09-30 02:00:00+00:00,64350.7,-0.7713769,0.7826720993286406,0.004711499347001506
2024-09-30 03:00:00+00:00,64539.9,-0.75044405,0.780873570341307,-0.002297934203705982
2024-09-30 04:00:00+00:00,64417.0,-0.7300001,0.7819665792883488,0.001399725882083686
2024-09-30 05:00:00+00:00,64506.2,-0.7090308,0.7811537462617537,-0.0010394728472088981
2024-09-30 06:00:00+00:00,64322.5,-0.6898861,0.7827080958593455,0.00198981263935573
2024-09-30 07:00:00+00:00,64539.1,-0.67346954,0.7808687870440668,-0.002349929462859763
2024-09-30 08:00:00+00:00,64284.3,-0.6592724,0.7829270562476905,0.0026358707605859794
2024-09-30 09:00:00+00:00,63512.1,-0.6468487,0.7891117712476958,0.007899477927926647
2024-09-30 10:00:00+00:00,63621.0,-0.63419735,0.7882228353802524,-0.001126501846548187
2024-09-30 11:00:00+00:00,63794.4,-0.6214693,0.7868464198904073,-0.001746226356384597
2024-09-30 12:00:00+00:00,64012.7,-0.6053698,0.7851590717776881,-0.0021444440364286953
2024-09-30 13:00:00+00:00,63852.9,-0.5885713,0.7863279330108737,0.0014886935338328088
2024-09-30 14:00:00+00:00,63723.9,-0.5710149,0.787244440804734,0.001165554160528241
2024-09-30 15:00:00+00:00,63535.6,-0.55380625,0.7885534181276097,0.0016627330153486555
2024-09-30 16:00:00+00:00,63465.6,-0.53584456,0.7890155584650107,0.0005860609145520374
2024-09-30 17:00:00+00:00,63674.0,-0.5184721,0.7876074163317759,-0.0017846823400723313
2024-09-30 18:00:00+00:00,63306.7,-0.5026732,0.7899438194218115,0.002966456437037129
2024-09-30 19:00:00+00:00,63472.8,-0.49510726,0.7888845050221632,-0.0013409996680822252
2024-09-30 20:00:00+00:00,63788.7,-0.49125782,0.7869322454444418,-0.002474708991358059
2024-09-30 21:00:00+00:00,63678.7,-0.49422857,0.7875946512124185,0.0008417570531787722
2024-09-30 22:00:00+00:00,63458.3,-0.4999895,0.7889386249902317,0.0017064282695983045
2024-09-30 23:00:00+00:00,63309.1,-0.50743455,0.7898596991304586,0.0011674851643095217
2024-10-01 00:00:00+00:00,63513.2,-0.5212362,0.7885593344713827,-0.001646323594566795
2024-10-01 01:00:00+00:00,63447.3,-0.53064483,0.7889705695327891,0.0005215017354173231
2024-10-01 02:00:00+00:00,63427.8,-0.5407379,0.7890888497623681,0.00014991716313198007
2024-10-01 03:00:00+00:00,63707.2,-0.56079584,0.7871981254031188,-0.0023960855102929243
2024-10-01 04:00:00+00:00,63835.9,-0.5548321,0.7862841966217046,-0.0011609895297277001
2024-10-01 05:00:00+00:00,63733.9,-0.53553945,0.7869747016193922,0.0008781875569347215
2024-10-01 06:00:00+00:00,64005.8,-0.5067378,0.7851554404251946,-0.002311714964221848
2024-10-01 07:00:00+00:00,64017.0,-0.48873368,0.7850541605947955,-0.00012899334983176565
2024-10-01 08:00:00+00:00,63923.7,-0.4880317,0.7855935611472714,0.0006870870566016731
2024-10-01 09:00:00+00:00,63834.3,-0.4878394,0.78612898257764,0.0006815501766418159
2024-10-01 10:00:00+00:00,63884.6,-0.48704174,0.7858265778374036,-0.0003846757299862831
2024-10-01 11:00:00+00:00,63699.9,-0.4837824,0.7869322313560716,0.0014069943036422554
2024-10-01 12:00:00+00:00,63644.1,-0.48201352,0.7872621305656821,0.0004192218801891124
2024-10-01 13:00:00+00:00,62838.9,-0.43494132,0.7920610979938584,0.0060957681588571675
2024-10-01 14:00:00+00:00,62588.3,-0.4394492,0.7933827583054093,0.0016686342946249796
2024-10-01 15:00:00+00:00,62613.8,-0.4033078,0.7932357021645038,-0.00018535333591007894
2024-10-01 16:00:00+00:00,62437.2,-0.421926,0.794097883825831,0.0010869173676557036
2024-10-01 17:00:00+00:00,62134.1,-0.36936992,0.7957036806756672,0.002022164877331964
2024-10-01 18:00:00+00:00,61971.9,-0.39473912,0.7964123784119558,0.0008906553450735226
2024-10-01 19:00:00+00:00,61739.7,-0.37837505,0.7975620117362169,0.001443515137915787
2024-10-01 20:00:00+00:00,60778.7,-0.29677835,0.8022410131215446,0.005866630201132585
2024-10-01 21:00:00+00:00,61114.0,-0.34081644,0.8008359016362777,-0.0017514829861409933
2024-10-01 22:00:00+00:00,60742.9,-0.34197694,0.8024438777470141,0.0020078721588916507
2024-10-01 23:00:00+00:00,60776.8,-0.34550828,0.8022894244843402,-0.00019247858567703272
2024-10-02 00:00:00+00:00,61017.0,-0.3382142,0.8011899270038898,-0.0013704499235510047
2024-10-02 01:00:00+00:00,61497.0,-0.34454587,0.799050086680253,-0.0026708277919055196
2024-10-02 02:00:00+00:00,61754.3,-0.34222585,0.7978911244893908,-0.0014504249610649837
2024-10-02 03:00:00+00:00,61718.0,-0.3451633,0.7980490406133203,0.0001979168824949474
2024-10-02 04:00:00+00:00,61473.0,-0.3436564,0.7991392325912205,0.0013660714096748535
2024-10-02 05:00:00+00:00,61466.7,-0.34838834,0.7991656917993398,3.310963476715981e-05
2024-10-02 06:00:00+00:00,61672.9,-0.34632584,0.7982263925174844,-0.001175349857350124
2024-10-02 07:00:00+00:00,61702.5,-0.34154552,0.7980914067647357,-0.0001691071029648884
2024-10-02 08:00:00+00:00,61773.3,-0.33156452,0.797773290797001,-0.0003985959064816804
2024-10-02 09:00:00+00:00,61251.4,-0.2974215,0.7999969193593217,0.0027872938188983664
2024-10-02 10:00:00+00:00,61172.2,-0.27646324,0.8002663384492363,0.00033677515924735785
2024-10-02 11:00:00+00:00,61140.8,-0.23552747,0.8003564231822902,0.00011256843968772453
2024-10-02 12:00:00+00:00,60780.2,-0.19104709,0.8014223366171318,0.001331798438754814
2024-10-02 13:00:00+00:00,61320.7,-0.10927911,0.8000108742407218,-0.001761196702312874
2024-10-02 14:00:00+00:00,61051.1,-0.039278284,0.8003036596274036,0.00036597675870288476
2024-10-02 15:00:00+00:00,61833.9,0.22486776,0.7998221736519755,-0.000601629106197298
2024-10-02 16:00:00+00:00,61773.8,0.54650265,0.7993515849958384,-0.0005883666040270859
2024-10-02 17:00:00+00:00,61598.3,-0.106891274,0.7977505569458275,-0.002002908457383195
2024-10-02 18:00:00+00:00,60740.1,0.21411167,0.7982088482583197,0.0005744794641656947
2024-10-02 19:00:00+00:00,60155.0,1.4575623,0.7962038204527332,-0.0025119087691918684
2024-10-02 20:00:00+00:00,60895.0,0.082094,0.8051223467996407,0.011201310666703712
2024-10-02 21:00:00+00:00,60803.5,-0.7998822,0.8039883950400396,-0.001408421669214014
2024-10-02 22:00:00+00:00,60822.4,-0.72336245,0.8027957587896516,-0.0014833998323179574
2024-10-02 23:00:00+00:00,60622.6,-0.9121006,0.804617381990147,0.002269099183136927
2024-10-03 00:00:00+00:00,60959.2,-0.27899703,0.8003299243983824,-0.005328566953351182
2024-10-03 01:00:00+00:00,60999.9,-0.6628086,0.7994714744189488,-0.0010726201198571535
2024-10-03 02:00:00+00:00,61155.6,-0.7726052,0.7976893479980346,-0.00222913071690204
2024-10-03 03:00:00+00:00,61434.3,-0.57811654,0.7947581164300537,-0.0036746530154093604
2024-10-03 04:00:00+00:00,61299.0,-0.72209615,0.7955536156267731,0.0010009324601710794
2024-10-03 05:00:00+00:00,61150.5,-0.67016304,0.79678492883606,0.0015477438416476982
2024-10-03 06:00:00+00:00,61299.8,-0.7835566,0.7954232863727888,-0.001708920957202694
2024-10-03 07:00:00+00:00,60898.6,-0.3233912,0.7993761701866937,0.004969534940233345
2024-10-03 08:00:00+00:00,60329.6,0.57042414,0.8012765606770126,0.0023773419338671124
2024-10-03 09:00:00+00:00,60693.0,-0.18031801,0.8030270714274734,0.002184652386414129
2024-10-03 10:00:00+00:00,61001.9,-0.52908033,0.8014460907298612,-0.0019687763387625664
2024-10-03 11:00:00+00:00,60733.0,-0.3530709,0.8029239174796474,0.00184395028796067
2024-10-03 12:00:00+00:00,60444.3,-0.28407997,0.8040736583385095,0.001431942471549634
2024-10-03 13:00:00+00:00,60347.2,1.2989597,0.8043629394703307,0.00035976944253944825
2024-10-03 14:00:00+00:00,60143.1,1.1749842,0.8001964942442457,-0.0051798075491004125
2024-10-03 15:00:00+00:00,60606.5,0.29409197,0.8063619738326404,0.00770495701086249
2024-10-03 16:00:00+00:00,60140.1,0.27175075,0.8037401129059071,-0.003251468957882102
2024-10-03 17:00:00+00:00,60608.6,0.31784135,0.8054164733177325,0.0020856995749092212
2024-10-03 18:00:00+00:00,60693.8,-0.6665724,0.8057243645489108,0.00038227580559679333
2024-10-03 19:00:00+00:00,60998.0,-0.5833074,0.8019220953723104,-0.004719069378929727
2024-10-03 20:00:00+00:00,60749.0,-0.6187725,0.8037380870001083,0.002264548686558804
2024-10-03 21:00:00+00:00,60783.4,-0.7910484,0.8034165595754917,-0.0004000400501320781
2024-10-03 22:00:00+00:00,60868.6,-0.8601214,0.8023319491402795,-0.0013499976099389688
2024-10-03 23:00:00+00:00,60727.2,-0.86224824,0.8038574963171602,0.001901391535654648
2024-10-04 00:00:00+00:00,60477.2,-0.6282005,0.8067085387938571,0.0035467013615705437
2024-10-04 01:00:00+00:00,61194.0,-0.18010543,0.8004377105704155,-0.007773350500067117
2024-10-04 02:00:00+00:00,61009.6,-0.6931977,0.8003699861912177,-8.460918108107313e-05
2024-10-04 03:00:00+00:00,60928.7,-0.8505389,0.8005307528772135,0.0002008654606864504
2024-10-04 04:00:00+00:00,60968.7,-0.7085517,0.7999074109990695,-0.0007786607521368322
2024-10-04 05:00:00+00:00,61193.9,2.0593996,0.7976549049326953,-0.002815958491446849
2024-10-04 06:00:00+00:00,61088.9,2.0578167,0.7943782746528666,-0.004107829412902775
2024-10-04 07:00:00+00:00,61403.9,2.0577874,0.7984744223411643,0.005156419578679516
2024-10-04 08:00:00+00:00,61410.4,2.053213,0.7985589460236212,0.00010585646840022278
2024-10-04 09:00:00+00:00,61310.1,2.039855,0.7972546805850933,-0.0016332738428670446
2024-10-04 10:00:00+00:00,61257.5,2.0142672,0.7965706889393649,-0.0008579336846620267
2024-10-04 11:00:00+00:00,61423.0,2.0038185,0.798722791931153,0.0027017099946944345
2024-10-04 12:00:00+00:00,61891.8,2.0258944,0.8048188999828166,0.007632320140664062
2024-10-04 13:00:00+00:00,61545.0,2.000017,0.8003092364326526,-0.005603327096642907
2024-10-04 14:00:00+00:00,61205.0,1.90472,0.795887997657982,-0.005524413031115394
2024-10-04 15:00:00+00:00,61843.1,1.9363621,0.8041856225465622,0.010425618821991556
2024-10-04 16:00:00+00:00,62205.1,1.9795986,0.8088929414772408,0.005853522866738459
2024-10-04 17:00:00+00:00,61952.8,1.9605991,0.8056121222335662,-0.0040559375356682414
2024-10-04 18:00:00+00:00,62315.3,1.9645647,0.8103259429859723,0.005851228677315579
2024-10-04 19:00:00+00:00,62337.0,1.955711,0.8106081220489438,0.00034822908659659646
2024-10-04 20:00:00+00:00,62379.5,1.9367718,0.8111607768957777,0.00068177807722547
2024-10-04 21:00:00+00:00,62242.9,1.8935155,0.8093844791998366,-0.0021898219767712
2024-10-04 22:00:00+00:00,62182.1,1.8320123,0.8085938576777778,-0.0009768182395101244
2024-10-04 23:00:00+00:00,62054.4,1.7393494,0.8069332924085854,-0.002053645663301795
2024-10-05 00:00:00+00:00,62135.6,1.6561837,0.8079891882571242,0.0013085292904289059
2024-10-05 01:00:00+00:00,62036.6,1.5419644,0.8067018275550878,-0.0015932895151893334
2024-10-05 02:00:00+00:00,61782.4,1.3272233,0.8033963013888489,-0.004097581105347414
2024-10-05 03:00:00+00:00,61835.5,1.126858,0.8040867948563047,0.0008594680685760636
2024-10-05 04:00:00+00:00,61915.4,0.97875774,0.8051257859683524,0.001292138011336652
2024-10-05 05:00:00+00:00,62111.1,0.94152945,0.8075925976428582,0.0030638835788109704
2024-10-05 06:00:00+00:00,62197.8,0.94082505,0.80861189899038,0.0012621479573943987
2024-10-05 07:00:00+00:00,62043.0,0.83507895,0.8067176904094588,-0.0023425435407099927
2024-10-05 08:00:00+00:00,62128.9,0.7743265,0.8075309764200236,0.0010081420306427603
2024-10-05 09:00:00+00:00,62219.2,0.7631182,0.8083711121490895,0.0010403758538037335
2024-10-05 10:00:00+00:00,62185.9,0.7157304,0.8080282690557492,-0.0004241159638039002
2024-10-05 11:00:00+00:00,62149.1,0.6344133,0.8076324212104645,-0.000489893559970654
2024-10-05 12:00:00+00:00,62276.1,0.6276959,0.8085874969423189,0.0011825623969168146
2024-10-05 13:00:00+00:00,62118.4,0.50852734,0.8072946456737622,-0.0015989008900651846
2024-10-05 14:00:00+00:00,62161.1,0.41638005,0.8074421578989575,0.00018272414661216603
2024-10-05 15:00:00+00:00,62131.4,0.30885592,0.807177358251628,-0.0003279487511756128
2024-10-05 16:00:00+00:00,61925.1,0.0652279,0.8062280744937973,-0.001176053500666663
2024-10-05 17:00:00+00:00,61984.9,-0.103177644,0.8060038707166712,-0.00027808976667897516
2024-10-05 18:00:00+00:00,61826.5,-0.34961617,0.8060263571741467,2.7898696634686673e-05
2024-10-05 19:00:00+00:00,61822.4,-0.5478948,0.8057669542840883,-0.00032182928976151707
2024-10-05 20:00:00+00:00,61699.2,-0.7721691,0.8064230560867605,0.0008142575209665777
2024-10-05 21:00:00+00:00,61826.7,-0.8631932,0.8048830670342335,-0.0019096540468471247
2024-10-05 22:00:00+00:00,62007.3,-0.83106154,0.802751028466546,-0.002648879887041824
2024-10-05 23:00:00+00:00,62023.1,-0.79853874,0.8025449253052478,-0.00025674605698344067
2024-10-06 00:00:00+00:00,61892.0,-0.8514938,0.8038629948064501,0.0016423622648924685
2024-10-06 01:00:00+00:00,62053.5,-0.80120295,0.8020173162475904,-0.002296011348680205
2024-10-06 02:00:00+00:00,61933.0,-0.8340947,0.8032086544416894,0.001485427022539633
2024-10-06 03:00:00+00:00,61852.4,-0.90616643,0.8040435478320442,0.0010394477023346806
2024-10-06 04:00:00+00:00,61850.2,-0.9378449,0.8039883346475811,-6.866939559676988e-05
2024-10-06 05:00:00+00:00,61913.0,-0.937734,0.8031870825601307,-0.0009965966580866405
2024-10-06 06:00:00+00:00,61932.0,-0.9376646,0.8029558216090974,-0.00028792912143981385
2024-10-06 07:00:00+00:00,61919.8,-0.9376533,0.803104058218368,0.00018461365529881885
2024-10-06 08:00:00+00:00,61961.6,-0.9374421,0.8025956978060345,-0.0006329944508826694
2024-10-06 09:00:00+00:00,62036.3,-0.88924444,0.8016883937206198,-0.0011304621840046456
2024-10-06 10:00:00+00:00,61990.3,-0.87124676,0.8021629124313734,0.0005918991898476004
2024-10-06 11:00:00+00:00,62067.1,-0.814823,0.8012768533748085,-0.0011045874133961194
2024-10-06 12:00:00+00:00,62191.3,-0.697536,0.7999070681348663,-0.0017095030689740667
2024-10-06 13:00:00+00:00,62219.1,-0.58950037,0.7995263077058702,-0.0004760058313823614
2024-10-06 14:00:00+00:00,62679.7,-0.19150625,0.7959162502854678,-0.0045152453216468005
2024-10-06 15:00:00+00:00,62690.4,0.1368259,0.7954467523402536,-0.0005898836027605505
2024-10-06 16:00:00+00:00,62566.0,0.27905557,0.7948651406509035,-0.0007311761442723476
2024-10-06 17:00:00+00:00,62555.3,0.35830003,0.7946689318144828,-0.00024684544130333165
2024-10-06 18:00:00+00:00,62688.1,0.4952201,0.7951852287302663,0.0006497006427628934
2024-10-06 19:00:00+00:00,62601.5,0.5199074,0.7944888006337713,-0.0008758061283495442
2024-10-06 20:00:00+00:00,62590.0,0.5024252,0.7943854613911275,-0.00013007010616299434
2024-10-06 21:00:00+00:00,62274.7,0.23064016,0.7923554370684566,-0.0025554651001744367
2024-10-06 22:00:00+00:00,62583.4,0.22259372,0.7929598459600671,0.0007628002072487497
2024-10-06 23:00:00+00:00,62789.3,0.3704224,0.7935316259382676,0.0007210705322768983
2024-10-07 00:00:00+00:00,63647.9,1.035059,0.7973868473179452,0.004858308419805128
2024-10-07 01:00:00+00:00,63795.5,1.4537203,0.798533170279749,0.0014375995361091132
2024-10-07 02:00:00+00:00,63608.8,1.5747927,0.7961962320491336,-0.002926538705708026
2024-10-07 03:00:00+00:00,63494.6,1.5864724,0.7947667818834331,-0.001795349071197716
2024-10-07 04:00:00+00:00,63437.9,1.5566124,0.7940570636312858,-0.0008929893250764209
2024-10-07 05:00:00+00:00,63350.5,1.4845668,0.7929630711226848,-0.0013777253030129444
2024-10-07 06:00:00+00:00,63667.1,1.500298,0.7969259776240928,0.004997592757752578
2024-10-07 07:00:00+00:00,63509.9,1.4494122,0.7949582931578221,-0.002469093142297929
2024-10-07 08:00:00+00:00,63520.2,1.3837276,0.7950872190484237,0.00016217943974083937
2024-10-07 09:00:00+00:00,63185.8,1.1857427,0.7909015085807334,-0.005264467051426025
2024-10-07 10:00:00+00:00,62870.0,0.8272151,0.7869486157407314,-0.004997958402046088
2024-10-07 11:00:00+00:00,63114.1,0.62722826,0.7892857419383493,0.0029698587059819675
2024-10-07 12:00:00+00:00,62859.9,0.30627492,0.7870708305519079,-0.002806222472741055
2024-10-07 13:00:00+00:00,63430.0,0.37807584,0.7889034363820455,0.0023283874322371865
2024-10-07 14:00:00+00:00,63955.3,0.7551891,0.7912942400575836,0.003030540323797333
2024-10-07 15:00:00+00:00,63620.0,0.8232321,0.7877435391226155,-0.004487206850778741
2024-10-07 16:00:00+00:00,63792.0,0.92606854,0.7894217408109022,0.002130390926666066
2024-10-07 17:00:00+00:00,63795.7,0.99169004,0.7893504891056906,-9.025809846388986e-05
2024-10-07 18:00:00+00:00,62815.2,0.44330838,0.777246963155911,-0.015333525622429805
2024-10-07 19:00:00+00:00,63349.4,0.27237704,0.7795804902184308,0.0030022980765919104
2024-10-07 20:00:00+00:00,62995.9,-0.084543616,0.7782090426647346,-0.0017592122569819108
2024-10-07 21:00:00+00:00,63346.2,-0.15683427,0.7774543286551882,-0.0009698088407738014
