open_time,price,signal,equity,pnl
2024-08-28 14:00:00+00:00,59162.1,0.66107416,0.7497298608255027,-0.00010617362224355853
2024-08-28 15:00:00+00:00,58963.4,-0.69157225,0.7466775077848831,-0.004071270467017088
2024-08-28 16:00:00+00:00,59158.3,-0.72790146,0.7435566529042409,-0.004179655672099472
2024-08-28 17:00:00+00:00,58620.1,-0.771772,0.7484427965952515,0.006571313257605754
2024-08-28 18:00:00+00:00,59458.0,0.77177185,0.7401403795361442,-0.011092921325284815
2024-08-28 19:00:00+00:00,58871.1,-0.8253838,0.7329025523520923,-0.009778992450848107
2024-08-28 20:00:00+00:00,59284.5,0.77177185,0.7270159063964411,-0.008031962689663576
2024-08-28 21:00:00+00:00,59086.5,0.72790164,0.7235163407956747,-0.0048136025222783995
2024-08-28 22:00:00+00:00,59167.3,-0.72790086,0.7241920887636065,0.0009339774789171873
2024-08-28 23:00:00+00:00,59010.0,-0.72790164,0.7241175310508744,-0.00010295295114234448
2024-08-29 00:00:00+00:00,59180.6,-0.7279016,0.7225937049979413,-0.002104390499594208
2024-08-29 01:00:00+00:00,58970.2,-0.72790164,0.7244636687676309,0.0025878495159253044
2024-08-29 02:00:00+00:00,59106.4,-0.72790164,0.7232457064955341,-0.0016811916519825177
2024-08-29 03:00:00+00:00,59113.0,-0.7279015,0.7231869212972284,-8.127970588384037e-05
2024-08-29 04:00:00+00:00,59164.2,0.6915649,0.7227309785998983,-0.0006304631401688009
2024-08-29 05:00:00+00:00,59406.4,0.6610749,0.7233408193933014,0.000843800544684642
2024-08-29 06:00:00+00:00,59533.8,0.63514954,0.7243354290233971,0.0013750221243285265
2024-08-29 07:00:00+00:00,59548.9,0.61287117,0.724425827697062,0.0001248022256575918
2024-08-29 08:00:00+00:00,59518.1,0.5935508,0.7241735969986725,-0.0003481801569546057
2024-08-29 09:00:00+00:00,59557.1,0.5766676,0.7244356633117702,0.0003618832752033778
2024-08-29 10:00:00+00:00,59647.2,0.56182057,0.7250505395515516,0.0008487658337670798
2024-08-29 11:00:00+00:00,60040.0,0.5486971,0.7277180157016877,0.0036790209849177306
2024-08-29 12:00:00+00:00,60293.2,0.5370499,0.7293885552438345,0.002295586348148878
2024-08-29 13:00:00+00:00,60603.1,0.5266807,0.7313900467020577,0.0027440675396313854
2024-08-29 14:00:00+00:00,60780.9,0.517429,0.7325095721510484,0.0015306818216064499
2024-08-29 15:00:00+00:00,60750.9,0.5091637,0.7323130083442324,-0.0002683429872987938
2024-08-29 16:00:00+00:00,60267.0,0.5017765,0.7293345301857516,-0.004067220061016359
2024-08-29 17:00:00+00:00,60502.0,0.4951778,0.7307539920666639,0.0019462425295438046
2024-08-29 18:00:00+00:00,59130.0,-0.49517733,0.7225415202027037,-0.01123835374574462
2024-08-29 19:00:00+00:00,59237.0,-0.4951777,0.7208922785308065,-0.0022825562625584214
2024-08-29 20:00:00+00:00,59496.9,-0.49517736,0.7193260873879093,-0.002172573059166673
2024-08-29 21:00:00+00:00,59470.0,-0.49517763,0.7194871310513011,0.00022388130531537503
2024-08-29 22:00:00+00:00,59182.4,-0.49517778,0.7212100899579885,0.002394704272430561
2024-08-29 23:00:00+00:00,59323.2,-0.49517772,0.7203604535829008,-0.0011780705607393987
2024-08-30 00:00:00+00:00,59180.0,-0.4951778,0.7212215055698319,0.001195307130823821
2024-08-30 01:00:00+00:00,59190.1,-0.4951778,0.7211605551228187,-8.451002437179304e-05
2024-08-30 02:00:00+00:00,59172.0,-0.4951778,0.7212697551222932,0.0001514225905712261
2024-08-30 03:00:00+00:00,59001.0,-0.4951778,0.7223018954662507,0.0014310046090627285
2024-08-30 04:00:00+00:00,58984.9,-0.4951778,0.7223994947046696,0.0001351225007596598
2024-08-30 05:00:00+00:00,58760.8,-0.4951778,0.7237585577804619,0.0018813178660209242
2024-08-30 06:00:00+00:00,59331.7,-0.4951778,0.7202765701355194,-0.00481097958360687
2024-08-30 07:00:00+00:00,59235.9,-0.4951778,0.7208524596557983,0.0007995394327078444
2024-08-30 08:00:00+00:00,59418.8,0.48929256,0.7197503209118217,-0.001528938036089627
2024-08-30 09:00:00+00:00,59547.6,0.48405817,0.7195217019150756,-0.0003176365332584828
2024-08-30 10:00:00+00:00,59548.6,0.47942168,0.719522278095155,8.007820721338611e-07
2024-08-30 11:00:00+00:00,59367.0,-0.47942173,0.7184656307187511,-0.001468540180856062
2024-08-30 12:00:00+00:00,59510.0,0.47533897,0.7166714885748008,-0.0024971857626028683
2024-08-30 13:00:00+00:00,59629.9,0.47177246,0.716399900238584,-0.00037895791941835576
2024-08-30 14:00:00+00:00,58430.4,-0.47177246,0.7095976482710404,-0.009495048736436456
2024-08-30 15:00:00+00:00,58073.1,-0.47177252,0.7107073954863011,0.0015639105033177806
2024-08-30 16:00:00+00:00,58517.2,-0.47177246,0.7081433291900695,-0.003607766448634092
2024-08-30 17:00:00+00:00,58602.6,-0.47177246,0.7076557691080311,-0.0006885048011340333
2024-08-30 18:00:00+00:00,59339.9,0.46869087,0.7034554528832958,-0.005935535903324312
2024-08-30 19:00:00+00:00,58670.1,-0.46869072,0.6988077200897249,-0.006607003719313004
2024-08-30 20:00:00+00:00,59018.0,-0.46869087,0.6959485058100613,-0.004091560807737652
2024-08-30 21:00:00+00:00,59025.0,-0.4686908,0.6959098175869103,-5.559064043953043e-05
2024-08-30 22:00:00+00:00,59199.9,-0.4686908,0.694943336758362,-0.001388801830529821
2024-08-30 23:00:00+00:00,59096.3,-0.46869093,0.6955133364463129,0.0008202103075189247
2024-08-31 00:00:00+00:00,59210.9,-0.46869087,0.6948811918649794,-0.0009088892307420024
2024-08-31 01:00:00+00:00,59250.0,-0.46869078,0.694666125613933,-0.0003095007514438152
2024-08-31 02:00:00+00:00,59169.0,-0.46869087,0.6951112271712901,0.0006407417044609444
2024-08-31 03:00:00+00:00,59199.9,-0.46869093,0.6949410876247925,-0.00024476593075621654
2024-08-31 04:00:00+00:00,59313.7,0.46869093,0.6943149700855943,-0.0009009649168076596
2024-08-31 05:00:00+00:00,59184.8,0.4660682,0.6926965986269419,-0.002330889478665366
2024-08-31 06:00:00+00:00,59127.9,0.46606818,0.6923836745400721,-0.0004517476879344242
2024-08-31 07:00:00+00:00,59060.8,0.4638828,0.6920174677684625,-0.0005289072880767745
2024-08-31 08:00:00+00:00,58947.1,-0.4638828,0.6913973533776278,-0.0008960964422393228
2024-08-31 09:00:00+00:00,58881.0,0.4621173,0.6908589626443429,-0.0007786994420137507
2024-08-31 10:00:00+00:00,59104.0,0.4621173,0.69117245836072,0.00045377672336661544
2024-08-31 11:00:00+00:00,59093.1,0.46075785,0.691113553885791,-8.522399036094032e-05
2024-08-31 12:00:00+00:00,59153.7,-0.46211728,0.6914387947795378,0.00047060413143132
2024-08-31 13:00:00+00:00,58926.1,-0.4638828,0.6917748471768195,0.0004860190082172002
2024-08-31 14:00:00+00:00,59098.5,-0.4638828,0.6908342734775648,-0.0013596529320100126
2024-08-31 15:00:00+00:00,58983.7,-0.4638828,0.6914567852646938,0.0009011014812502181
2024-08-31 16:00:00+00:00,58939.9,-0.4638828,0.6916949708169788,0.0003444691806644567
2024-08-31 17:00:00+00:00,58981.5,-0.4638828,0.6914685028259449,-0.0003274102033248343
2024-08-31 18:00:00+00:00,58889.3,-0.46388286,0.6919699160500473,0.0007251425365773824
2024-08-31 19:00:00+00:00,58834.2,-0.46388286,0.6922702543141334,0.00043403370163908484
2024-08-31 20:00:00+00:00,58917.8,-0.46606803,0.6918139438528607,-0.0006591507556898347
2024-08-31 21:00:00+00:00,59026.7,-0.46869063,0.6912158634943631,-0.0008645104132574937
2024-08-31 22:00:00+00:00,58999.0,0.4686907,0.6913653562739148,0.00021627509935298557
2024-08-31 23:00:00+00:00,58941.9,0.4686907,0.6901444473592915,-0.001765938810129814
2024-09-01 00:00:00+00:00,58905.4,-0.4717723,0.6899441408506094,-0.00029023852825093546
2024-09-01 01:00:00+00:00,58804.1,-0.47533885,0.6895954856581434,-0.0005053382901926748
2024-09-01 02:00:00+00:00,58513.1,-0.47942168,0.6912141628559584,0.0023472850844870963
2024-09-01 03:00:00+00:00,58501.6,-0.48405805,0.6912753409958442,8.850822678898817e-05
2024-09-01 04:00:00+00:00,58410.9,-0.48929244,0.6917896397499554,0.0007439853899175599
2024-09-01 05:00:00+00:00,57951.0,-0.4951776,0.6944496614030131,0.0038451308030850867
2024-09-01 06:00:00+00:00,58162.9,-0.50177634,0.6931865445339342,-0.0018188746273227242
2024-09-01 07:00:00+00:00,58444.1,-0.5091635,0.6914985141239859,-0.0024351748072134654
2024-09-01 08:00:00+00:00,58207.0,-0.5174288,0.6929197282615758,0.002055267088159147
2024-09-01 09:00:00+00:00,58176.0,-0.52668047,0.6931026603352801,0.00026400182624805374
2024-09-01 10:00:00+00:00,57899.0,-0.52668047,0.6948318067925799,0.0024947912571327215
2024-09-01 11:00:00+00:00,58208.0,-0.52668047,0.6928787524781649,-0.0028108303265945342
2024-09-01 12:00:00+00:00,57984.4,-0.52668047,0.6942805767636855,0.0020231884445968237
2024-09-01 13:00:00+00:00,58136.5,-0.52668047,0.6933213964071786,-0.001381545715966976
2024-09-01 14:00:00+00:00,57847.2,-0.52668047,0.6951385070347894,0.0026208777588966523
2024-09-01 15:00:00+00:00,58184.1,-0.5266804,0.6930062614226312,-0.0030673680001609104
2024-09-01 16:00:00+00:00,58099.9,-0.5266804,0.6935344536991086,0.0007621753307006391
2024-09-01 17:00:00+00:00,58090.2,-0.5266804,0.6935954370880729,8.793130411779606e-05
2024-09-01 18:00:00+00:00,58502.5,0.51742864,0.6910026679095445,-0.0037381577788541103
2024-09-01 19:00:00+00:00,58480.8,0.50916344,0.6898599709249899,-0.001653679555263595
2024-09-01 20:00:00+00:00,58391.7,0.5017763,0.68931682970697,-0.0007873209649947605
2024-09-01 21:00:00+00:00,58312.7,-0.5017762,0.6888417448184817,-0.0006892112132097136
2024-09-01 22:00:00+00:00,57273.0,-0.50177634,0.694036688769074,0.007541563776686017
2024-09-01 23:00:00+00:00,57268.1,-0.50177634,0.6940664833352155,4.2929382010611094e-05
2024-09-02 00:00:00+00:00,57443.7,-0.50916344,0.692998602021779,-0.0015385864885809294
2024-09-02 01:00:00+00:00,57390.6,-0.5174288,0.6933176033222732,0.0004603202655294921
2024-09-02 02:00:00+00:00,57471.3,-0.5266804,0.6928051335051811,-0.0007391559288793055
2024-09-02 03:00:00+00:00,57708.7,-0.5266804,0.6912889008899032,-0.0021885412534497603
2024-09-02 04:00:00+00:00,57431.1,-0.5370496,0.6930402991730037,0.002533525825231575
2024-09-02 05:00:00+00:00,57751.9,-0.5486968,0.6909512115275102,-0.0030143811954172982
2024-09-02 06:00:00+00:00,57661.0,-0.5486968,0.6915366741895743,0.0008473285121969008
2024-09-02 07:00:00+00:00,57523.2,-0.5486968,0.6924434808567951,0.0013112922294155522
2024-09-02 08:00:00+00:00,58026.4,-0.5486968,0.6891198378832123,-0.004799876185519605
2024-09-02 09:00:00+00:00,58365.4,-0.5486967,0.6869108096678865,-0.0032055791952112
2024-09-02 10:00:00+00:00,58468.0,0.5486967,0.686248250502455,-0.0009645490449508281
2024-09-02 11:00:00+00:00,58396.0,0.53704953,0.6847302423917226,-0.0022120393161233765
2024-09-02 12:00:00+00:00,58356.0,0.52668047,0.6844671872656405,-0.00038417337193020335
2024-09-02 13:00:00+00:00,58154.1,0.5174288,0.6832100092890193,-0.0018367249738347226
2024-09-02 14:00:00+00:00,58579.8,0.5091635,0.6857889448464076,0.0037747332772131987
2024-09-02 15:00:00+00:00,58508.0,0.50177634,0.6853530284635201,-0.0006356421843241988
2024-09-02 16:00:00+00:00,58316.7,0.4951776,0.6842215317382582,-0.0016509691768614731
2024-09-02 17:00:00+00:00,58492.8,0.48929244,0.6852383250033292,0.0014860585613080156
2024-09-02 18:00:00+00:00,58464.2,0.48405805,0.6850687433883929,-0.0002474782987881382
2024-09-02 19:00:00+00:00,58418.8,0.47942165,0.6848062111212366,-0.00038322032597447087
2024-09-02 20:00:00+00:00,58962.1,0.47942165,0.6878550866247445,0.0044521726789188976
2024-09-02 21:00:00+00:00,59017.1,0.47942165,0.6881626993786756,0.00044720575585264805
2024-09-02 22:00:00+00:00,59315.6,0.47942165,0.6898313877410629,0.0024248456998525636
2024-09-02 23:00:00+00:00,59112.1,0.47942165,0.6886967530051984,-0.0016448001004709053
2024-09-03 00:00:00+00:00,59228.6,0.47533885,0.6893474745868094,0.0009448593720987946
2024-09-03 01:00:00+00:00,59349.9,0.47533885,0.6900146089781993,0.000967776652536144
2024-09-03 02:00:00+00:00,59280.1,0.47533885,0.6896288668922197,-0.0005590346652962838
2024-09-03 03:00:00+00:00,59087.9,0.47533885,0.6885660383819733,-0.0015411601243375563
2024-09-03 04:00:00+00:00,59076.1,0.47177228,0.6885006753245732,-9.492634512400975e-05
2024-09-03 05:00:00+00:00,59166.6,0.46869078,0.6889948297011466,0.0007177253331528681
2024-09-03 06:00:00+00:00,58870.1,0.46606803,0.68737358925678,-0.0023530516841029667
2024-09-03 07:00:00+00:00,59078.0,0.46388265,0.6885024280567065,0.001642249306009795
2024-09-03 08:00:00+00:00,58756.0,0.4621172,0.6867595423321872,-0.002531415509221386
2024-09-03 09:00:00+00:00,58840.0,0.46075776,0.6872115606988314,0.000658190150673667
2024-09-03 10:00:00+00:00,59051.3,0.45979396,0.6883473299904715,0.0016527214566722237
2024-09-03 11:00:00+00:00,59038.6,0.45921832,0.6882783328447413,-0.0001002359459013406
2024-09-03 12:00:00+00:00,59105.0,-0.4592187,0.6886332583061461,0.0005156714144086394
2024-09-03 13:00:00+00:00,58371.4,-0.45921874,0.6916728327465498,0.004413923381917716
2024-09-03 14:00:00+00:00,57651.6,-0.45979407,0.6955896386476924,0.005662801422443361
2024-09-03 15:00:00+00:00,57695.1,-0.46075782,0.6953477577896943,-0.00034773499281612
2024-09-03 16:00:00+00:00,57678.1,-0.46075782,0.6954412223703792,0.00013441415412359937
2024-09-03 17:00:00+00:00,57670.9,-0.46075782,0.6954812218827803,5.751674061639731e-05
2024-09-03 18:00:00+00:00,57897.4,-0.46075782,0.6942226744087332,-0.001809606693103843
2024-09-03 19:00:00+00:00,58020.9,-0.46075782,0.6935403680681722,-0.0009828349976353616
2024-09-03 20:00:00+00:00,58203.1,-0.4607578,0.6925368888735001,-0.0014468937078130858
2024-09-03 21:00:00+00:00,58094.8,-0.46075782,0.6931306310757234,0.0008573437917352006
2024-09-03 22:00:00+00:00,57840.1,-0.46075782,0.6945307969332528,0.0020200605697606386
2024-09-03 23:00:00+00:00,57451.9,-0.46075782,0.6966785815152324,0.003092425262440919
2024-09-04 00:00:00+00:00,57105.1,-0.46075782,0.698616251751745,0.002781297269536077
2024-09-04 01:00:00+00:00,56750.9,-0.46075782,0.7006128241426649,0.0028578957130092676
2024-09-04 02:00:00+00:00,56616.1,-0.46075782,0.7013795991306739,0.001094434702857824
2024-09-04 03:00:00+00:00,56632.9,-0.46075782,0.7012837043041021,-0.00013672314776565542
2024-09-04 04:00:00+00:00,56674.9,-0.46075782,0.7010440711229224,-0.0003417064730135144
2024-09-04 05:00:00+00:00,56223.1,-0.46075782,0.7036190489951093,0.003673061335590951
2024-09-04 06:00:00+00:00,56248.3,-0.46075782,0.7034737388093343,-0.0002065182657896805
2024-09-04 07:00:00+00:00,56717.0,-0.46075782,0.7007728534024934,-0.003839354986317303
2024-09-04 08:00:00+00:00,56749.7,-0.46075782,0.7005866942094163,-0.00026564840828685805
2024-09-04 09:00:00+00:00,56580.1,-0.46075782,0.701551404428944,0.0013770033423435703
2024-09-04 10:00:00+00:00,56429.3,-0.46211722,0.7024129333195825,0.0012280338763484989
2024-09-04 11:00:00+00:00,56536.2,-0.46388265,0.7017966778150534,-0.0008773407710714958
2024-09-04 12:00:00+00:00,56575.0,-0.46606803,0.7015715219641072,-0.00032082775262947874
2024-09-04 13:00:00+00:00,56466.4,-0.46606803,0.7021970384878771,0.0008915933788456844
2024-09-04 14:00:00+00:00,57476.3,0.46388265,0.6963437951657959,-0.008335613796785036
2024-09-04 15:00:00+00:00,58096.2,0.46211722,0.6989210955557832,0.0037011895673940967
2024-09-04 16:00:00+00:00,58374.5,0.46075782,0.700466565709263,0.0022112226448836813
2024-09-04 17:00:00+00:00,57856.1,0.45979407,0.6975990626041427,-0.0040937044614211245
2024-09-04 18:00:00+00:00,57660.3,0.4592187,0.6965126139656614,-0.0015574112648970074
2024-09-04 19:00:00+00:00,58029.8,0.4590274,0.6985617331190241,0.0029419699116370102
2024-09-04 20:00:00+00:00,58020.3,0.45921874,0.6985090512706483,-7.5414735560486e-05
2024-09-04 21:00:00+00:00,58078.0,0.45979407,0.6988278618161398,0.00045641576857373374
2024-09-04 22:00:00+00:00,58107.8,0.46075782,0.6989921676254521,0.00023511628297908987
2024-09-04 23:00:00+00:00,57944.8,0.46211722,0.6980877868382569,-0.0012938353662351398
2024-09-05 00:00:00+00:00,57978.5,0.46388265,0.6982740776135297,0.0002668586656078342
2024-09-05 01:00:00+00:00,58000.1,0.46606803,0.6983930277367314,0.00017034875991419037
2024-09-05 02:00:00+00:00,57673.3,0.46606803,0.6965568775483676,-0.0026291072726114142
2024-09-05 03:00:00+00:00,57104.1,0.466068,0.6933528518775579,-0.004599804802856435
2024-09-05 04:00:00+00:00,57179.4,-0.46388265,0.6937789712187783,0.0006145779022419826
2024-09-05 05:00:00+00:00,57165.0,-0.4621172,0.6929567688009937,-0.0011851071477997958
2024-09-05 06:00:00+00:00,56882.7,-0.46075782,0.6945364458844269,0.002279618519588708
2024-09-05 07:00:00+00:00,57127.0,-0.45979407,0.6931607308218461,-0.0019807672739606255
2024-09-05 08:00:00+00:00,56984.0,-0.45921874,0.6939575917350566,0.0011496048142622447
2024-09-05 09:00:00+00:00,56768.0,-0.4590274,0.6951649950018632,0.0017398804785576064
2024-09-05 10:00:00+00:00,56745.9,-0.45921874,0.6952890355628774,0.00017843326678686932
2024-09-05 11:00:00+00:00,56666.1,-0.45979407,0.6957378566049289,0.000645517215280284
2024-09-05 12:00:00+00:00,56639.0,-0.46075782,0.6958902833670759,0.00021908648595142895
2024-09-05 13:00:00+00:00,57007.4,-0.46211722,0.6938038091951821,-0.0029982803636779114
2024-09-05 14:00:00+00:00,56528.9,-0.46388265,0.6964936489310765,0.003876945759370414
2024-09-05 15:00:00+00:00,55947.0,-0.46606803,0.6998177809925594,0.004772666723644279
2024-09-05 16:00:00+00:00,56307.2,-0.46869072,0.697715727422623,-0.003003715577153647
2024-09-05 17:00:00+00:00,56577.0,-0.47177222,0.696146259785238,-0.002249437092643298
2024-09-05 18:00:00+00:00,56514.4,-0.4753388,0.696506641777205,0.0005176814310229813
2024-09-05 19:00:00+00:00,56026.0,-0.47942165,0.6993643431259389,0.004102906099275923
2024-09-05 20:00:00+00:00,56065.3,-0.484058,0.6991251527389779,-0.00034201112669227524
2024-09-05 21:00:00+00:00,56120.4,-0.48929244,0.6987880243500754,-0.00048221464723698315
2024-09-05 22:00:00+00:00,56074.3,-0.4951776,0.6990637662113064,0.00039460015286818734
2024-09-05 23:00:00+00:00,56145.7,-0.5017763,0.6986172363693197,-0.0006387540930732225
2024-09-06 00:00:00+00:00,56146.9,-0.50916344,0.6986032901532758,-1.9962599429063247e-05
2024-09-06 01:00:00+00:00,56526.8,-0.5174287,0.6961893131396567,-0.0034554332160237917
2024-09-06 02:00:00+00:00,56707.2,0.5174286,0.6950316222342636,-0.0016628966913786324
2024-09-06 03:00:00+00:00,56553.7,-0.52668035,0.6930511845779881,-0.0028494209370060614
2024-09-06 04:00:00+00:00,56566.0,0.51742846,0.6919587270843128,-0.0015763013150905058
2024-09-06 05:00:00+00:00,56464.9,0.50916344,0.690307334052043,-0.002386548456767364
2024-09-06 06:00:00+00:00,56400.0,0.5017762,0.6898953609373434,-0.0005967966648730284
2024-09-06 07:00:00+00:00,55766.3,-0.50177634,0.6859986890111468,-0.0056482071728998565
2024-09-06 08:00:00+00:00,55758.1,-0.50177634,0.6850854935518091,-0.0013311912602253357
2024-09-06 09:00:00+00:00,55863.0,-0.5017763,0.6844387643506361,-0.0009440124002919299
2024-09-06 10:00:00+00:00,56150.7,0.49517745,0.682670039224279,-0.002584197766815698
2024-09-06 11:00:00+00:00,55972.1,-0.49517754,0.6806419910272481,-0.0029707590497679657
2024-09-06 12:00:00+00:00,56831.4,0.48929238,0.674523967746652,-0.008988606875932698
2024-09-06 13:00:00+00:00,55873.7,-0.48929238,0.6680326073500192,-0.009623617109289826
2024-09-06 14:00:00+00:00,54709.3,-0.48929244,0.6739291744770761,0.008826765433573108
2024-09-06 15:00:00+00:00,54022.1,-0.48929244,0.6780711235273149,0.006145970833586049
2024-09-06 16:00:00+00:00,54050.0,-0.48929244,0.6778997765298422,-0.00025269767658199775
2024-09-06 17:00:00+00:00,53919.0,-0.48929244,0.6787036905377913,0.0011858891768106827
2024-09-06 18:00:00+00:00,53333.0,-0.48929244,0.6823128369944075,0.005317705659971242
2024-09-06 19:00:00+00:00,53515.3,-0.48929244,0.6811716870714364,-0.0016724731839984598
2024-09-06 20:00:00+00:00,52868.9,-0.48929244,0.6851974526264205,0.0059100600206861585
2024-09-06 21:00:00+00:00,53740.0,-0.48929244,0.679673474031773,-0.008061878475282695
2024-09-06 22:00:00+00:00,53611.9,-0.48929244,0.6804661949099735,0.0011663260499163235
2024-09-06 23:00:00+00:00,53927.7,-0.48929244,0.6785049763726814,-0.0028821689482335143
2024-09-07 00:00:00+00:00,53886.1,-0.48929244,0.678761072480347,0.0003774417529473777
2024-09-07 01:00:00+00:00,53789.4,-0.48929244,0.6793570572432893,0.0008780479422081748
2024-09-07 02:00:00+00:00,53778.1,-0.48929244,0.6794268882564072,0.00010278985457408273
