open_time,price,signal,equity,pnl
2024-07-31 10:00:00+00:00,65960.2,-0.046690457,0.6925746551652288,-0.00027553376401390873
2024-07-31 11:00:00+00:00,66062.6,-0.024317175,0.6924362782095319,-0.00019980077911426985
2024-07-31 12:00:00+00:00,66128.8,-0.014958568,0.6923977161944256,-5.569034483015044e-05
2024-07-31 13:00:00+00:00,66484.5,0.1784735,0.6923329336327676,-9.356264491162155e-05
2024-07-31 14:00:00+00:00,66409.9,0.06280729,0.6920068005517823,-0.000471063942132634
2024-07-31 15:00:00+00:00,66354.5,0.016730683,0.6918584845670059,-0.000214327351491462
2024-07-31 16:00:00+00:00,66334.3,0.08986495,0.6918103308729376,-6.960049655016699e-05
2024-07-31 17:00:00+00:00,66656.1,0.21438792,0.6920410935954976,0.00033356356831033634
2024-07-31 18:00:00+00:00,66498.5,0.44181603,0.6915696575164461,-0.0006812255564220209
2024-07-31 19:00:00+00:00,65229.8,0.44460726,0.6855200536652658,-0.008747642100009893
2024-07-31 20:00:00+00:00,64577.4,-0.7081457,0.6824690263383325,-0.00445067552819267
2024-07-31 21:00:00+00:00,64950.0,-0.33297518,0.6785791389665172,-0.005699727345409019
2024-07-31 22:00:00+00:00,64943.4,-0.15061124,0.678245683226072,-0.0004914028759460671
2024-07-31 23:00:00+00:00,64601.8,-0.14757088,0.6786098335349446,0.0005369002971615895
2024-08-01 00:00:00+00:00,64626.4,-0.29344246,0.6785688111244834,-6.045065726142706e-05
2024-08-01 01:00:00+00:00,64172.6,-0.40712568,0.6798284403413257,0.0018563028482769706
2024-08-01 02:00:00+00:00,64081.0,-0.52540594,0.6801153108688343,0.0004219748843758398
2024-08-01 03:00:00+00:00,63912.8,-0.4391275,0.6809406272162009,0.0012134947326979835
2024-08-01 04:00:00+00:00,63716.9,-0.49910462,0.6817749060913567,0.0012251859293026016
2024-08-01 05:00:00+00:00,64279.5,-0.538662,0.678713120915252,-0.004490903300706631
2024-08-01 06:00:00+00:00,64204.5,-0.28907338,0.6791021045850163,0.0005731194193500583
2024-08-01 07:00:00+00:00,64297.4,-0.25912476,0.6785807608550573,-0.0007676956475898329
2024-08-01 08:00:00+00:00,64472.2,-0.21134004,0.6780742756279904,-0.000746389017025233
2024-08-01 09:00:00+00:00,64441.9,-0.15992081,0.6780962621023097,3.24248760194064e-05
2024-08-01 10:00:00+00:00,64554.6,-0.0052577257,0.6778577984476383,-0.0003516663754081881
2024-08-01 11:00:00+00:00,64645.3,-0.068688735,0.6777060155957843,-0.00022391547637512857
2024-08-01 12:00:00+00:00,64855.9,-0.038838144,0.6774941809436864,-0.00031257602444571516
2024-08-01 13:00:00+00:00,64724.7,0.0626725,0.6775190969113687,3.6776651937608067e-05
2024-08-01 14:00:00+00:00,63918.1,-0.5000444,0.6768936516670547,-0.0009231403914151634
2024-08-01 15:00:00+00:00,62892.6,-0.6335995,0.6817909049519177,0.00723489321077553
2024-08-01 16:00:00+00:00,62890.1,-0.6300223,0.6816805970622499,-0.00016179137748338152
2024-08-01 17:00:00+00:00,63202.4,-0.6312604,0.6795444989535221,-0.003133576220202582
2024-08-01 18:00:00+00:00,62945.0,-0.50667715,0.681290355302679,0.0025691567687553102
2024-08-01 19:00:00+00:00,63403.0,-0.28407443,0.6786598267969374,-0.0038610975265794454
2024-08-01 20:00:00+00:00,64744.5,0.38769814,0.6743692191780483,-0.006322177104749934
2024-08-01 21:00:00+00:00,64879.7,0.32584,0.6742809529194403,-0.00013088714030493162
2024-08-01 22:00:00+00:00,65168.0,0.35286897,0.6751988543075221,0.001361304044119175
2024-08-01 23:00:00+00:00,65328.9,0.27341124,0.6757615610193619,0.0008333940560621199
2024-08-02 00:00:00+00:00,64877.8,0.091683194,0.6744106042029222,-0.0019991619742352235
2024-08-02 01:00:00+00:00,64628.5,-0.005066187,0.6740014245232763,-0.0006067218947862323
2024-08-02 02:00:00+00:00,64344.4,-0.27282876,0.6739251419140128,-0.00011317870628760233
2024-08-02 03:00:00+00:00,64600.1,-0.025197007,0.6729418383843185,-0.001459069366223012
2024-08-02 04:00:00+00:00,64518.2,0.08721494,0.6727300368803847,-0.00031473968752242714
2024-08-02 05:00:00+00:00,64160.9,0.32301283,0.67229924032005,-0.000640370634158765
2024-08-02 06:00:00+00:00,64446.4,0.5261066,0.6730436164096764,0.0011072094760542677
2024-08-02 07:00:00+00:00,64146.0,0.21656929,0.6712017388284363,-0.0027366392553657922
2024-08-02 08:00:00+00:00,64569.7,0.39830548,0.6718710215133847,0.000997140868729827
2024-08-02 09:00:00+00:00,64485.3,0.15497835,0.6713502800978596,-0.0007750615800516434
2024-08-02 10:00:00+00:00,64738.9,-0.00183835,0.6715307539298766,0.00026882215941090445
2024-08-02 11:00:00+00:00,64640.0,-0.107207045,0.671385209728139,-0.00021673497585306782
2024-08-02 12:00:00+00:00,64828.3,-0.38622624,0.6710764958012413,-0.0004598163951552711
2024-08-02 13:00:00+00:00,65208.2,-0.12655255,0.6692954928060705,-0.002653949298349893
2024-08-02 14:00:00+00:00,63145.6,-0.12655282,0.671731353274869,0.0036394395225732698
2024-08-02 15:00:00+00:00,63393.5,-0.12656502,0.671397618695132,-0.000496827456556682
2024-08-02 16:00:00+00:00,63289.9,-0.47592407,0.6715364772536009,0.00020682015336706888
2024-08-02 17:00:00+00:00,63075.4,-0.3377173,0.6722912058490315,0.0011238832453557186
2024-08-02 18:00:00+00:00,62875.5,-0.41492406,0.6728806787719709,0.0008768118901613196
2024-08-02 19:00:00+00:00,62619.7,-0.5361903,0.6739438099606119,0.0015799698552515756
2024-08-02 20:00:00+00:00,62600.0,-0.83153677,0.6739430763129984,-1.0885886963005837e-06
2024-08-02 21:00:00+00:00,61966.6,-0.84105366,0.6793347417631279,0.00800017930242126
2024-08-02 22:00:00+00:00,61377.9,-0.6834968,0.6847537413099803,0.007976920969459018
2024-08-02 23:00:00+00:00,61483.7,-0.57041305,0.6837959382693842,-0.0013987554690301225
2024-08-03 00:00:00+00:00,61117.5,-0.73415095,0.686010815912584,0.0032390915465296964
2024-08-03 01:00:00+00:00,61313.9,-0.90136856,0.68423513586885,-0.002588414063664439
2024-08-03 02:00:00+00:00,61417.4,-0.48865163,0.683033861060373,-0.001755646188720817
2024-08-03 03:00:00+00:00,61862.2,-0.5866968,0.6802219884630016,-0.0041167396781854135
2024-08-03 04:00:00+00:00,61544.2,-0.27868277,0.6821800936069858,0.002878626650115429
2024-08-03 05:00:00+00:00,61673.9,-0.15515997,0.6814852770526879,-0.0010185236432568446
2024-08-03 06:00:00+00:00,61804.0,-0.1374827,0.6811443714585399,-0.0005002391183304051
2024-08-03 07:00:00+00:00,61636.0,-0.15972233,0.6813820683879657,0.0003489670316393984
2024-08-03 08:00:00+00:00,61606.0,-0.18572496,0.6814138248401536,4.660594057467998e-05
2024-08-03 09:00:00+00:00,61707.6,-0.11891926,0.6811803047110084,-0.0003426994296745308
2024-08-03 10:00:00+00:00,61787.4,-0.1044446,0.6810118393900689,-0.0002473138459441924
2024-08-03 11:00:00+00:00,61884.8,-0.015393665,0.6808859147227418,-0.00018490819108206888
2024-08-03 12:00:00+00:00,61969.0,0.24385425,0.6807867669661563,-0.00014561581381211205
2024-08-03 13:00:00+00:00,61982.7,0.13551925,0.6805763792045427,-0.00030903620901902995
2024-08-03 14:00:00+00:00,61959.9,0.25436813,0.6804392301216857,-0.0002015190168917309
2024-08-03 15:00:00+00:00,60857.7,-0.3745396,0.6772470693107726,-0.004691323882578408
2024-08-03 16:00:00+00:00,60892.7,-0.6961423,0.6765048924950015,-0.0010958730563817352
2024-08-03 17:00:00+00:00,60553.1,-0.61666214,0.6788267642232992,0.003432158073143473
2024-08-03 18:00:00+00:00,60224.9,-0.6852565,0.6810200935287024,0.00323105896968083
2024-08-03 19:00:00+00:00,60216.7,-0.82000095,0.6810182342918072,-2.7300764145877745e-06
2024-08-03 20:00:00+00:00,60374.9,-0.50972414,0.6794226556750959,-0.0023429308297017813
2024-08-03 21:00:00+00:00,60631.3,-0.56543034,0.6776567798520183,-0.0025990829247853568
2024-08-03 22:00:00+00:00,60610.8,-0.2340705,0.6777334828163648,0.00011318851463896769
2024-08-03 23:00:00+00:00,60684.6,-0.31419224,0.6772259220109325,-0.000748909148361902
2024-08-04 00:00:00+00:00,60726.4,-0.15991127,0.6770033934542596,-0.00032858836237700004
2024-08-04 01:00:00+00:00,60715.0,-0.25957444,0.6768774886743703,-0.0001859736319000518
2024-08-04 02:00:00+00:00,60856.4,-0.36277807,0.6763738546411057,-0.0007440549311973145
2024-08-04 03:00:00+00:00,60705.3,-0.23598385,0.6768853653990784,0.0007562544803630208
2024-08-04 04:00:00+00:00,60540.5,-0.1921849,0.6771988488586852,0.00046312636619349687
2024-08-04 05:00:00+00:00,60762.0,-0.019958287,0.6766811527474178,-0.0007644669097414647
2024-08-04 06:00:00+00:00,60789.0,-0.011577415,0.6765119920379905,-0.0002499858445007163
2024-08-04 07:00:00+00:00,60346.0,-0.084155984,0.6765611319909121,7.26372237297846e-05
2024-08-04 08:00:00+00:00,60544.6,0.14223002,0.676305006800611,-0.00037856917607323004
2024-08-04 09:00:00+00:00,60678.8,0.088100165,0.6763038700957482,-1.6807577223302444e-06
2024-08-04 10:00:00+00:00,60788.1,0.12550099,0.6763599437940235,8.291198787233354e-05
2024-08-04 11:00:00+00:00,60880.1,0.10755943,0.6764529966080682,0.0001375788363851116
2024-08-04 12:00:00+00:00,61032.0,0.13377663,0.6766175437418241,0.00024324991474796977
2024-08-04 13:00:00+00:00,60800.1,0.02325247,0.6762487817973797,-0.0005450079559053874
2024-08-04 14:00:00+00:00,59564.0,-0.8990418,0.6758244562908128,-0.0006274695319066771
2024-08-04 15:00:00+00:00,59070.0,-0.7772812,0.6799909688440989,0.006165081056926404
2024-08-04 16:00:00+00:00,58647.2,-0.81516576,0.683658167489648,0.00539301080980952
2024-08-04 17:00:00+00:00,57844.4,-0.8376407,0.6912505104283955,0.011105466591039271
2024-08-04 18:00:00+00:00,58734.6,-0.6094459,0.6823179026172533,-0.012922388738065716
2024-08-04 19:00:00+00:00,59234.0,-0.46441814,0.6785642120623929,-0.005501380720719646
2024-08-04 20:00:00+00:00,59126.9,-0.29606125,0.6789962320054458,0.0006366677395788619
2024-08-04 21:00:00+00:00,58443.9,-0.26561537,0.6811583121107766,0.003184229902049744
2024-08-04 22:00:00+00:00,58694.1,-0.34028196,0.6803547283973633,-0.00117973120069998
2024-08-04 23:00:00+00:00,58144.5,-0.35961765,0.6824514456704511,0.003081800104523204
2024-08-05 00:00:00+00:00,56143.9,-0.7325242,0.6908772858837714,0.012346431774413642
2024-08-05 01:00:00+00:00,54389.5,-0.85508895,0.7063308626149218,0.022368048634544765
2024-08-05 02:00:00+00:00,54669.3,-0.89428484,0.7031025851140015,-0.004570489089162743
2024-08-05 03:00:00+00:00,53864.1,-0.6841047,0.7123249375150819,0.013116652671082108
2024-08-05 04:00:00+00:00,53505.1,-0.63002664,0.7153631827430951,0.0042652518085523295
2024-08-05 05:00:00+00:00,52696.4,-0.71629936,0.722121072081814,0.009446795001114497
2024-08-05 06:00:00+00:00,51562.1,-0.7644983,0.7331678618817352,0.015297697611945143
2024-08-05 07:00:00+00:00,52645.6,-0.7040753,0.7213402068650199,-0.016132260607221265
2024-08-05 08:00:00+00:00,52727.7,-0.6663646,0.7204871595033374,-0.0011825867372482837
2024-08-05 09:00:00+00:00,52637.8,-0.5869911,0.7212676974830726,0.001083347523185912
2024-08-05 10:00:00+00:00,51364.1,-0.87791127,0.731432204492714,0.01409255820704474
2024-08-05 11:00:00+00:00,51316.8,-0.782519,0.7317256256345743,0.0004011597247948901
2024-08-05 12:00:00+00:00,49790.0,-0.78515315,0.7486638297084768,0.02314829969117609
2024-08-05 13:00:00+00:00,51927.7,-0.62682945,0.7234235961753493,-0.03371370771706143
2024-08-05 14:00:00+00:00,54028.3,-0.31593516,0.7049195726098486,-0.025578407537892298
2024-08-05 15:00:00+00:00,54289.8,-0.01911983,0.7035348315063705,-0.0019643958790240036
2024-08-05 16:00:00+00:00,54016.1,-0.12088264,0.7033102986806141,-0.00031914955123920924
2024-08-05 17:00:00+00:00,54676.2,0.10898656,0.7021711429076642,-0.0016197058042331349
2024-08-05 18:00:00+00:00,53082.6,-0.042408276,0.69971469972827,-0.0034983539329488163
2024-08-05 19:00:00+00:00,53450.4,0.095112026,0.699360789464605,-0.0005057922376112754
2024-08-05 20:00:00+00:00,54370.4,0.25702623,0.7003710585185667,0.0014445606176107936
2024-08-05 21:00:00+00:00,54344.9,0.13656338,0.7001278711244825,-0.00034722650390290113
2024-08-05 22:00:00+00:00,54672.6,0.12308888,0.7005863357250866,0.0006548298096856661
2024-08-05 23:00:00+00:00,54003.1,0.089084595,0.6995171259262789,-0.001526164220289827
2024-08-06 00:00:00+00:00,56010.1,0.56972486,0.7017997772023463,0.0032631814025207402
2024-08-06 01:00:00+00:00,55690.0,0.37184355,0.6990424781116508,-0.003928897073303812
2024-08-06 02:00:00+00:00,55809.4,0.2881012,0.6994061221093025,0.0005202030048788917
2024-08-06 03:00:00+00:00,55638.1,0.16618639,0.6987056458852704,-0.0010015300150928302
2024-08-06 04:00:00+00:00,55470.0,0.0994611,0.6982355696612182,-0.0006727814879133167
2024-08-06 05:00:00+00:00,55910.0,0.12245027,0.6987212144920727,0.0006955314967556586
2024-08-06 06:00:00+00:00,55759.2,0.14703229,0.6984679582978103,-0.0003624567123620613
2024-08-06 07:00:00+00:00,55979.1,0.110839054,0.6988489326574118,0.000545442858295185
2024-08-06 08:00:00+00:00,54969.9,0.36616123,0.6974170650003699,-0.0020488943892310574
2024-08-06 09:00:00+00:00,55185.0,0.22900756,0.6981670369075056,0.001075356404041127
2024-08-06 10:00:00+00:00,55039.9,0.064989366,0.697612585233403,-0.0007941533254828175
2024-08-06 11:00:00+00:00,55188.0,0.07753581,0.697574388378826,-5.475367759337198e-05
2024-08-06 12:00:00+00:00,54752.6,0.01002429,0.697135421745207,-0.0006292757316379634
2024-08-06 13:00:00+00:00,55180.1,0.31764024,0.6971240946912552,-1.6247996585044478e-05
2024-08-06 14:00:00+00:00,56095.6,0.051787265,0.7004977201179131,0.004839347043587697
2024-08-06 15:00:00+00:00,56370.0,0.16149417,0.7004144526357831,-0.00011886902660597292
2024-08-06 16:00:00+00:00,56743.7,0.2447391,0.7010567479797751,0.0009170218312528513
2024-08-06 17:00:00+00:00,56456.0,0.13460982,0.7001051259337367,-0.001357410864071459
2024-08-06 18:00:00+00:00,56693.9,0.23774138,0.7003943053853185,0.00041305147022889066
2024-08-06 19:00:00+00:00,56737.0,0.11125174,0.700419766302553,3.635226191686696e-05
2024-08-06 20:00:00+00:00,56512.0,0.11656711,0.6999867158459256,-0.000618272752228795
2024-08-06 21:00:00+00:00,56429.0,0.035704263,0.699861666481116,-0.0001786453399455451
2024-08-06 22:00:00+00:00,56175.5,0.3105616,0.6996701809860667,-0.00027360477680123715
2024-08-06 23:00:00+00:00,55991.2,0.09931693,0.6986880626762327,-0.0014036875323882282
2024-08-07 00:00:00+00:00,56251.2,0.251723,0.6988036566122022,0.0001654442692590635
2024-08-07 01:00:00+00:00,56935.2,0.37641415,0.7007935124540986,0.0028475177871037523
2024-08-07 02:00:00+00:00,56730.0,0.51759434,0.6997204568458445,-0.0015312008304649012
2024-08-07 03:00:00+00:00,56826.8,0.15406306,0.7002001387041122,0.0006855335635461852
2024-08-07 04:00:00+00:00,57018.0,0.16007741,0.7002067333688292,9.418256798853202e-06
2024-08-07 05:00:00+00:00,56765.9,0.06998469,0.6997052536646465,-0.0007161880631595472
2024-08-07 06:00:00+00:00,56809.5,0.007862769,0.6996546111747634,-7.2376889580263e-05
2024-08-07 07:00:00+00:00,56898.7,0.082111835,0.6996023995328995,-7.462488066245521e-05
2024-08-07 08:00:00+00:00,57320.5,0.19227806,0.6999555313212796,0.0005047606878076361
2024-08-07 09:00:00+00:00,57319.4,0.24184696,0.6998449925310011,-0.00015792258983922817
2024-08-07 10:00:00+00:00,57300.4,0.18006374,0.6997403216775844,-0.00014956290969257905
2024-08-07 11:00:00+00:00,56938.0,0.15348755,0.6988829151615562,-0.0012253210076168424
2024-08-07 12:00:00+00:00,57261.0,0.3130641,0.6994654363031019,0.0008335031933223822
2024-08-07 13:00:00+00:00,56800.9,0.2937825,0.6975496562982364,-0.0027389201888101864
2024-08-07 14:00:00+00:00,56060.1,-0.119714506,0.6948581474172241,-0.003858519399601761
2024-08-07 15:00:00+00:00,56067.5,-0.2647693,0.6944449164924469,-0.0005946982507337208
2024-08-07 16:00:00+00:00,56098.9,-0.1546214,0.6942009177980655,-0.0003513578810739763
2024-08-07 17:00:00+00:00,55545.4,-0.38722968,0.6951529210922602,0.0013713656519129906
2024-08-07 18:00:00+00:00,54785.5,-0.6756653,0.6986091670840574,0.00497192184183961
2024-08-07 19:00:00+00:00,54739.9,-0.38975644,0.6987199465005698,0.0001585713754296981
2024-08-07 20:00:00+00:00,55124.0,-0.40694138,0.6965293735159144,-0.003135123014058136
2024-08-07 21:00:00+00:00,55390.0,-0.22698006,0.6951448485039337,-0.0019877482050641507
2024-08-07 22:00:00+00:00,55258.2,-0.46363708,0.6953451552903274,0.00028815114838994524
2024-08-07 23:00:00+00:00,55102.9,-0.24577485,0.6960208260764214,0.0009717056068535277
2024-08-08 00:00:00+00:00,55270.6,-0.3071237,0.6952879178420573,-0.0010529975640176672
2024-08-08 01:00:00+00:00,56842.1,-0.05186789,0.6891566698303142,-0.008818286431285238
2024-08-08 02:00:00+00:00,57334.0,0.024838943,0.6886010632390736,-0.0008062123107325059
2024-08-08 03:00:00+00:00,57031.7,0.050217785,0.6884369312516224,-0.0002383556985508203
2024-08-08 04:00:00+00:00,56744.8,0.17795187,0.6882385562665864,-0.00028815273561132794
2024-08-08 05:00:00+00:00,56934.9,0.113073945,0.6885257764351415,0.00041732647196219663
2024-08-08 06:00:00+00:00,57191.9,0.22924146,0.6888146670282485,0.0004195784718514622
2024-08-08 07:00:00+00:00,57166.4,0.36109763,0.6886322373585727,-0.0002648457972922682
2024-08-08 08:00:00+00:00,57209.9,0.39318526,0.6886943338937911,9.017372677263017e-05
2024-08-08 09:00:00+00:00,57316.6,0.62819296,0.6891684256597127,0.0006883921394286505
2024-08-08 10:00:00+00:00,57351.1,0.5246093,0.6892022714449176,4.911105028146737e-05
2024-08-08 11:00:00+00:00,57292.3,0.54740846,0.6887316290163519,-0.000682879973072438
2024-08-08 12:00:00+00:00,57893.6,0.99279565,0.6926665583469737,0.005713298424005471
2024-08-08 13:00:00+00:00,57247.9,0.92254925,0.6845648467502647,-0.011696409331559776
2024-08-08 14:00:00+00:00,58880.8,0.9829742,0.7025112753427242,0.02621581969575846
2024-08-08 15:00:00+00:00,59391.3,0.9420876,0.7084389594106822,0.008437849008282719
2024-08-08 16:00:00+00:00,59531.9,0.8563573,0.7099784043128646,0.0021730099421169123
2024-08-08 17:00:00+00:00,59439.4,0.5714571,0.7089484948800538,-0.0014506207886810167
2024-08-08 18:00:00+00:00,59301.0,0.39091337,0.7077224014619656,-0.001729453446820127
2024-08-08 19:00:00+00:00,59389.1,0.487892,0.7079545313928697,0.00032799573734633035
2024-08-08 20:00:00+00:00,59468.4,0.28053835,0.7083196189420858,0.0005156934987022546
2024-08-08 21:00:00+00:00,61154.7,0.9331722,0.7137486881056511,0.007664716631277192
2024-08-08 22:00:00+00:00,62301.9,0.9921644,0.7255909742316585,0.016591674805649
2024-08-08 23:00:00+00:00,61659.8,0.89669657,0.7181115101371572,-0.010308099687184588
2024-08-09 00:00:00+00:00,61187.1,0.58727425,0.7130790111746641,-0.0070079630968900505
2024-08-09 01:00:00+00:00,61366.7,0.54492295,0.7139993187560744,0.0012906109519254527
2024-08-09 02:00:00+00:00,61203.9,0.18949598,0.7129248066052589,-0.0015049204146124475
2024-08-09 03:00:00+00:00,61327.0,0.25216928,0.7128417775114033,-0.00011646262422958253
2024-08-09 04:00:00+00:00,60699.8,0.20207243,0.7109408324166,-0.0026667139255497243
2024-08-09 05:00:00+00:00,60957.3,0.15055165,0.7115004095021286,0.0007870937495973289
2024-08-09 06:00:00+00:00,60855.8,0.13418633,0.7112707281770375,-0.00032281263935152616
2024-08-09 07:00:00+00:00,60844.0,0.13959974,0.7112359254807524,-4.8930308680422674e-05
2024-08-09 08:00:00+00:00,61063.0,0.18316323,0.7115879105807932,0.0004948921833535896
2024-08-09 09:00:00+00:00,60723.8,0.13662793,0.7108205016562441,-0.0010784457031074134
2024-08-09 10:00:00+00:00,60574.0,0.25031573,0.7105346111601715,-0.000402197876125497
2024-08-09 11:00:00+00:00,60633.5,-0.06367222,0.7105962248999954,8.671462143599505e-05
2024-08-09 12:00:00+00:00,60531.4,-0.31970608,0.7103600467156685,-0.00033236622437741477
2024-08-09 13:00:00+00:00,60425.4,-0.6326614,0.7105031190687686,0.0002014082207489826
2024-08-09 14:00:00+00:00,60322.0,-0.74033505,0.7109610193778942,0.0006444733271907003
2024-08-09 15:00:00+00:00,59786.4,-0.5020769,0.7155273112697503,0.006422703590488926
2024-08-09 16:00:00+00:00,60406.6,-0.23781452,0.7115619269831075,-0.005541904863989087
2024-08-09 17:00:00+00:00,60172.7,-0.21703298,0.7119539069941418,0.0005508726593850075
2024-08-09 18:00:00+00:00,60291.1,-0.07767368,0.711629153935548,-0.0004561433758610307
2024-08-09 19:00:00+00:00,60649.5,-0.04724428,0.71116173196891,-0.0006568336387752289
2024-08-09 20:00:00+00:00,60707.2,-0.023830827,0.7110994712816961,-8.7547859249118e-05
2024-08-09 21:00:00+00:00,60696.6,-0.05139982,0.7110791212039471,-2.8617765264695516e-05
